geometry,original_line_id,type,censored,f_set,length,id,b_group
"LINESTRING Z (52.18434649781701 29.16832342529877 0, 52.649095659230355 29.758643338209335 0)",924,fracture,0,1,0.7513117745737417,,-9999
"LINESTRING Z (52.649095659230355 29.758643338209335 0, 52.66872212451311 29.78357268556141 0, 53.867652627338515 31.306442673882362 0)",925,fracture,1,1,1.9699146854711285,,-9999
"LINESTRING Z (-26.78563023876416 -76.08734534174677 0, -18.66124223715006 -65.76782587671009 0)",926,fracture,1,1,13.133855579761871,,-9999
"LINESTRING Z (-18.66124223715006 -65.76782587671009 0, -12.645380597347588 -58.12653630775114 0)",927,fracture,0,1,9.72521966569022,,-9999
"LINESTRING Z (-12.645380597347588 -58.12653630775114 0, -7.763976657728973 -51.92622399356907 0)",928,fracture,0,1,7.891259545542901,,-9999
"LINESTRING Z (-7.763976657728973 -51.92622399356907 0, -7.682841371862354 -51.823166734162506 0, -5.5526487893263035 -49.117416612997665 0)",929,fracture,0,1,3.5748244492179855,,-9999
"LINESTRING Z (-5.5526487893263035 -49.117416612997665 0, -4.60102880200786 -47.90867806179853 0)",930,fracture,0,1,1.5383853501054066,,-9999
"LINESTRING Z (-4.60102880200786 -47.90867806179853 0, -4.197181584135327 -47.39571521156187 0)",931,fracture,0,1,0.6528579180084316,,-9999
"LINESTRING Z (-4.197181584135327 -47.39571521156187 0, -2.3183796637794423 -45.00927909056311 0)",932,fracture,0,1,3.037264232091203,,-9999
"LINESTRING Z (-2.3183796637794423 -45.00927909056311 0, 1.3033620183606822 -40.40897765508829 0)",933,fracture,0,1,5.854894201382537,,-9999
"LINESTRING Z (1.3033620183606822 -40.40897765508829 0, 4.290949230079536 -36.6141731259715 0)",934,fracture,0,1,4.829722431137362,,-9999
"LINESTRING Z (4.290949230079536 -36.6141731259715 0, 12.259935151237464 -26.49204388821791 0)",935,fracture,0,1,12.882633151549387,,-9999
"LINESTRING Z (12.259935151237464 -26.49204388821791 0, 14.100092481957699 -24.154693753127777 0)",936,fracture,0,1,2.9747915314874227,,-9999
"LINESTRING Z (14.100092481957699 -24.154693753127777 0, 17.534198885752428 -19.792724842740167 0)",937,fracture,0,1,5.5515637047386965,,-9999
"LINESTRING Z (17.534198885752428 -19.792724842740167 0, 18.55537004860524 -18.49564305761369 0)",938,fracture,0,1,1.6508215231057088,,-9999
"LINESTRING Z (18.55537004860524 -18.49564305761369 0, 20.1431237532577 -16.478893579672718 0)",939,fracture,0,1,2.5667567635856727,,-9999
"LINESTRING Z (20.1431237532577 -16.478893579672718 0, 20.32751930357611 -16.244676125952026 0)",940,fracture,0,1,0.298093164303769,,-9999
"LINESTRING Z (20.32751930357611 -16.244676125952026 0, 22.609595101089234 -13.346005406576365 0)",941,fracture,0,1,3.68919528962089,,-9999
"LINESTRING Z (22.609595101089234 -13.346005406576365 0, 24.232433111668914 -11.284692180835394 0, 24.27696894245068 -11.228123197109763 0)",942,fracture,0,1,2.6954703819614787,,-9999
"LINESTRING Z (24.27696894245068 -11.228123197109763 0, 25.914486110037878 -9.148164647383853 0)",943,fracture,0,1,2.647204193620264,,-9999
"LINESTRING Z (25.914486110037878 -9.148164647383853 0, 33.13266383261034 0.0202952409648851 0)",944,fracture,1,1,11.66887939602176,,-9999
"LINESTRING Z (34.602940293206316 1.8878262538966908 0, 34.83496104159404 2.1825367759451004 0)",945,fracture,1,1,0.3750838832693913,,-9999
"LINESTRING Z (34.83496104159404 2.1825367759451004 0, 35.534509220346244 3.0710961413927 0)",946,fracture,0,1,1.130886997148771,,-9999
"LINESTRING Z (35.534509220346244 3.0710961413927 0, 35.553027842199754 3.094618316680858 0)",947,fracture,1,1,0.029937135561708433,,-9999
"LINESTRING Z (36.766218376093974 4.635601259252326 0, 36.84050394739134 4.729958077122451 0)",948,fracture,1,1,0.12008977967151158,,-9999
"LINESTRING Z (36.84050394739134 4.729958077122451 0, 38.978985888752 7.446237262104313 0)",949,fracture,0,1,3.4570619931223945,,-9999
"LINESTRING Z (38.978985888752 7.446237262104313 0, 40.121599746243234 8.897574389412709 0)",950,fracture,0,1,1.8471453338692072,,-9999
"LINESTRING Z (40.121599746243234 8.897574389412709 0, 42.2487636206952 11.599477474712025 0)",951,fracture,0,1,3.438765248039398,,-9999
"LINESTRING Z (42.2487636206952 11.599477474712025 0, 43.54040725759503 13.240110793828551 0)",952,fracture,0,1,2.088066323788381,,-9999
"LINESTRING Z (43.54040725759503 13.240110793828551 0, 44.249983771214 14.141408053729112 0)",953,fracture,0,1,1.1470987661853322,,-9999
"LINESTRING Z (44.249983771214 14.141408053729112 0, 45.181994206020285 15.325238740014651 0)",954,fracture,0,1,1.5066846200778363,,-9999
"LINESTRING Z (45.181994206020285 15.325238740014651 0, 45.318927935900675 15.499170646102838 0)",955,fracture,0,1,0.22136656101232985,,-9999
"LINESTRING Z (45.318927935900675 15.499170646102838 0, 45.894920068469794 16.230790310571603 0)",956,fracture,0,1,0.9311467500984525,,-9999
"LINESTRING Z (45.894920068469794 16.230790310571603 0, 46.50295814741607 17.003114427775635 0)",957,fracture,0,1,0.9829521084283106,,-9999
"LINESTRING Z (46.50295814741607 17.003114427775635 0, 47.28291325085931 17.993805895273013 0)",958,fracture,0,1,1.2608725340649098,,-9999
"LINESTRING Z (47.28291325085931 17.993805895273013 0, 47.542721801338566 18.323812216157865 0)",959,fracture,0,1,0.4200055413040265,,-9999
"LINESTRING Z (47.542721801338566 18.323812216157865 0, 48.91065564261862 20.061348618797346 0)",960,fracture,0,1,2.2113967858836547,,-9999
"LINESTRING Z (48.91065564261862 20.061348618797346 0, 50.30902197074478 21.8375400734008 0)",961,fracture,0,1,2.2605938315060854,,-9999
"LINESTRING Z (50.30902197074478 21.8375400734008 0, 50.843198747944435 22.516046275835638 0)",962,fracture,0,1,0.8635482013425516,,-9999
"LINESTRING Z (50.843198747944435 22.516046275835638 0, 51.142570942239445 22.89630595640534 0)",963,fracture,0,1,0.4839639814944705,,-9999
"LINESTRING Z (51.142570942239445 22.89630595640534 0, 51.222138554171984 22.99737197146533 0)",964,fracture,0,1,0.12862870701656628,,-9999
"LINESTRING Z (51.222138554171984 22.99737197146533 0, 51.98930447447861 23.971818741602867 0)",965,fracture,1,1,1.2401975879316112,,-9999
"LINESTRING Z (53.24793962470195 25.570524998557687 0, 54.849512581395274 27.60482755746914 0)",966,fracture,1,1,2.589096915297896,,-9999
"LINESTRING Z (-24.7400858003983 -78.4378786611921 0, -16.402542992273023 -67.84761201194644 0)",967,fracture,1,1,13.478440851205546,,-9999
"LINESTRING Z (-16.402542992273023 -67.84761201194644 0, -10.031676139220059 -59.75539823705345 0)",968,fracture,0,1,10.29911977976258,,-9999
"LINESTRING Z (-10.031676139220059 -59.75539823705345 0, -5.199212871260353 -53.617249893094815 0)",969,fracture,0,1,7.812142236840156,,-9999
"LINESTRING Z (-5.199212871260353 -53.617249893094815 0, -3.089340846544085 -50.93731074894388 0)",970,fracture,0,1,3.410811307743771,,-9999
"LINESTRING Z (-3.089340846544085 -50.93731074894388 0, -2.4658169143997015 -50.145316650015836 0, -2.1317351417895596 -49.7209691970533 0, -2.02213924959337 -49.58176154934101 0)",971,fracture,0,1,1.725234152536442,,-9999
"LINESTRING Z (-2.02213924959337 -49.58176154934101 0, 6.971453825080118 -38.15818616418297 0)",972,fracture,0,1,14.53900928444588,,-9999
"LINESTRING Z (6.971453825080118 -38.15818616418297 0, 9.11109648255391 -35.44043264876287 0)",973,fracture,0,1,3.4589384024957455,,-9999
"LINESTRING Z (9.11109648255391 -35.44043264876287 0, 15.033279443944737 -27.918132835725945 0)",974,fracture,0,1,9.573779060820405,,-9999
"LINESTRING Z (15.033279443944737 -27.918132835725945 0, 21.133839428222938 -20.169260244599666 0)",975,fracture,0,1,9.862142695950233,,-9999
"LINESTRING Z (21.133839428222938 -20.169260244599666 0, 21.864022137746787 -19.241789192937983 0)",976,fracture,0,1,1.180410666233586,,-9999
"LINESTRING Z (21.864022137746787 -19.241789192937983 0, 22.83238159742016 -18.01178832502443 0)",977,fracture,0,1,1.565446319171309,,-9999
"LINESTRING Z (22.83238159742016 -18.01178832502443 0, 25.036023486127664 -15.212743601905675 0)",978,fracture,0,1,3.5623993228841324,,-9999
"LINESTRING Z (25.036023486127664 -15.212743601905675 0, 25.1946795795382 -15.01122015867876 0)",979,fracture,0,1,0.256482853513298,,-9999
"LINESTRING Z (25.1946795795382 -15.01122015867876 0, 26.787353876323927 -12.988220591957115 0)",980,fracture,0,1,2.574711374620052,,-9999
"LINESTRING Z (26.787353876323927 -12.988220591957115 0, 28.53735978713405 -10.765379922980394 0)",981,fracture,0,1,2.829053079658854,,-9999
"LINESTRING Z (28.53735978713405 -10.765379922980394 0, 36.932295232477685 -0.1022136981843166 0)",982,fracture,0,1,13.571221576155875,,-9999
"LINESTRING Z (36.932295232477685 -0.1022136981843166 0, 37.388765202951696 0.477590066059268 0)",983,fracture,0,1,0.7379276651376978,,-9999
"LINESTRING Z (37.388765202951696 0.477590066059268 0, 37.95893099122156 1.2018091640614639 0)",984,fracture,0,1,0.9217279034641983,,-9999
"LINESTRING Z (37.95893099122156 1.2018091640614639 0, 38.65050457647363 2.0802392775784537 0)",985,fracture,0,1,1.1179952988058033,,-9999
"LINESTRING Z (38.65050457647363 2.0802392775784537 0, 39.55622313715556 3.2306742783373212 0)",986,fracture,0,1,1.4641812736593813,,-9999
"LINESTRING Z (39.55622313715556 3.2306742783373212 0, 41.37800512090856 5.544684224521221 0)",987,fracture,0,1,2.9450860135766876,,-9999
"LINESTRING Z (41.37800512090856 5.544684224521221 0, 42.63157537610907 7.136957100553548 0)",988,fracture,0,1,2.0265170358207514,,-9999
"LINESTRING Z (42.63157537610907 7.136957100553548 0, 44.08474838329668 8.982763471539174 0)",989,fracture,0,1,2.3491941060691013,,-9999
"LINESTRING Z (44.08474838329668 8.982763471539174 0, 44.09635021580152 8.997500007551489 0, 44.78616177963082 9.87369201841182 0)",990,fracture,0,1,1.1339023009896383,,-9999
"LINESTRING Z (44.78616177963082 9.87369201841182 0, 45.628680233039596 10.943850851037388 0)",991,fracture,1,1,1.362012214108537,,-9999
"LINESTRING Z (48.847413336279196 15.032254667428212 0, 48.9942808420759 15.218804360100375 0)",992,fracture,1,1,0.23742546639950785,,-9999
"LINESTRING Z (48.9942808420759 15.218804360100375 0, 49.76278825367256 16.194955079566395 0)",993,fracture,0,1,1.2423662377869997,,-9999
"LINESTRING Z (49.76278825367256 16.194955079566395 0, 50.12620873752414 16.656568281244397 0)",994,fracture,1,1,0.5875042093860522,,-9999
"LINESTRING Z (50.513038671041976 17.147915940637706 0, 51.424565837978314 18.30572897716925 0)",995,fracture,1,1,1.4735714450359638,,-9999
"LINESTRING Z (51.424565837978314 18.30572897716925 0, 52.862530572367916 20.13221794638412 0)",996,fracture,1,1,2.3246084685408346,,-9999
"LINESTRING Z (53.551632449760454 21.00750852036124 0, 53.87774903723633 21.421738671808953 0)",997,fracture,1,1,0.5271988685451653,,-9999
"LINESTRING Z (-21.502958035708303 -79.27487430521226 0, -17.2480600098623 -73.87034377432913 0)",998,fracture,1,1,6.878452403673094,,-9999
"LINESTRING Z (-17.2480600098623 -73.87034377432913 0, -14.115717195713431 -69.89167207187536 0)",999,fracture,0,1,5.063733802369197,,-9999
"LINESTRING Z (-14.115717195713431 -69.89167207187536 0, -7.457170740669382 -61.434050434648455 0)",1000,fracture,0,1,10.764181559806042,,-9999
"LINESTRING Z (-7.457170740669382 -61.434050434648455 0, -3.883885903812547 -56.89529841779026 0)",1001,fracture,0,1,5.776559044608246,,-9999
"LINESTRING Z (-3.883885903812547 -56.89529841779026 0, -2.6098664082093044 -55.277051113365374 0)",1002,fracture,0,1,2.0595752021850386,,-9999
"LINESTRING Z (-2.6098664082093044 -55.277051113365374 0, -2.571196398944076 -55.22793283968785 0, -0.4772560322097992 -52.568229934207785 0)",1003,fracture,0,1,3.447570042286807,,-9999
"LINESTRING Z (-0.4772560322097992 -52.568229934207785 0, 0.9555029642491751 -50.748353243221665 0)",1004,fracture,0,1,2.3161928918655974,,-9999
"LINESTRING Z (0.9555029642491751 -50.748353243221665 0, 7.482496640749542 -42.457828679471746 0)",1005,fracture,0,1,10.551513824812844,,-9999
"LINESTRING Z (7.482496640749542 -42.457828679471746 0, 9.546839931830135 -39.835719694697545 0)",1006,fracture,0,1,3.3372097254237776,,-9999
"LINESTRING Z (9.546839931830135 -39.835719694697545 0, 17.7941877447025 -29.36001786054644 0)",1007,fracture,0,1,13.332631955639046,,-9999
"LINESTRING Z (17.7941877447025 -29.36001786054644 0, 20.34217120344392 -26.123593788499452 0)",1008,fracture,0,1,4.119060630792546,,-9999
"LINESTRING Z (20.34217120344392 -26.123593788499452 0, 21.774686712449025 -24.304026372934352 0)",1009,fracture,0,1,2.3157992709486734,,-9999
"LINESTRING Z (21.774686712449025 -24.304026372934352 0, 23.80423594212757 -21.72611247015707 0)",1010,fracture,0,1,3.2809617745138655,,-9999
"LINESTRING Z (23.80423594212757 -21.72611247015707 0, 23.90158419485242 -21.60246165625185 0, 24.460611421238134 -20.892390652377244 0)",1011,fracture,0,1,1.061094170665224,,-9999
"LINESTRING Z (24.460611421238134 -20.892390652377244 0, 25.383933655416474 -19.719595634929593 0, 25.46347859834121 -19.61855841382519 0, 25.488131260909448 -19.587244839044253 0)",1012,fracture,0,1,1.6610847705577216,,-9999
"LINESTRING Z (25.488131260909448 -19.587244839044253 0, 27.632164625220685 -16.863914290047557 0)",1013,fracture,0,1,3.4660364029217017,,-9999
"LINESTRING Z (27.632164625220685 -16.863914290047557 0, 27.797090379759247 -16.654427183583856 0)",1014,fracture,0,1,0.26661836449248566,,-9999
"LINESTRING Z (27.797090379759247 -16.654427183583856 0, 29.358070643290013 -14.671685072935832 0)",1015,fracture,0,1,2.52347491774132,,-9999
"LINESTRING Z (29.358070643290013 -14.671685072935832 0, 31.247151309961804 -12.272192987270916 0)",1016,fracture,0,1,3.053880815349824,,-9999
"LINESTRING Z (31.247151309961804 -12.272192987270916 0, 31.467745811131795 -11.991995974492657 0)",1017,fracture,0,1,0.3566122542991159,,-9999
"LINESTRING Z (31.467745811131795 -11.991995974492657 0, 32.015411401810574 -11.296356410968901 0)",1018,fracture,0,1,0.8853541672986337,,-9999
"LINESTRING Z (32.015411401810574 -11.296356410968901 0, 39.539299949592596 -1.739585574054477 0)",1019,fracture,0,1,12.163090384797092,,-9999
"LINESTRING Z (39.539299949592596 -1.739585574054477 0, 40.0571353541702 -1.08183602588395 0)",1020,fracture,0,1,0.8371307988316895,,-9999
"LINESTRING Z (40.0571353541702 -1.08183602588395 0, 40.47934246409066 -0.5455526174308529 0)",1021,fracture,0,1,0.6825384515537978,,-9999
"LINESTRING Z (40.47934246409066 -0.5455526174308529 0, 42.148019745329655 1.57398520882623 0)",1022,fracture,0,1,2.6975775180442505,,-9999
"LINESTRING Z (42.148019745329655 1.57398520882623 0, 43.88834576621094 3.78453057475733 0)",1023,fracture,0,1,2.8134046054195516,,-9999
"LINESTRING Z (43.88834576621094 3.78453057475733 0, 45.264609911764765 5.532648049729373 0)",1024,fracture,0,1,2.2248635249470095,,-9999
"LINESTRING Z (45.264609911764765 5.532648049729373 0, 46.66359581784917 7.309626486293669 0)",1025,fracture,0,1,2.261595438940682,,-9999
"LINESTRING Z (46.66359581784917 7.309626486293669 0, 46.68959974973031 7.342656430353659 0, 47.274060802809394 8.085033236164405 0)",1026,fracture,0,1,0.9868754357098893,,-9999
"LINESTRING Z (47.274060802809394 8.085033236164405 0, 47.30328385546335 8.122152076454942 0, 48.07251641292774 9.09922386922464 0)",1027,fracture,1,1,1.2907803846962422,,-9999
"LINESTRING Z (-18.370509188918362 -80.24483210350597 0, -14.579392461380653 -75.42939211513036 0)",1028,fracture,1,1,6.128705273013475,,-9999
"LINESTRING Z (-14.579392461380653 -75.42939211513036 0, -11.638421076588441 -71.69379856082824 0)",1029,fracture,0,1,4.754363457825886,,-9999
"LINESTRING Z (-11.638421076588441 -71.69379856082824 0, -4.970322371750575 -63.22404374782704 0)",1030,fracture,0,1,10.779623691475388,,-9999
"LINESTRING Z (-4.970322371750575 -63.22404374782704 0, -4.963414518590379 -63.21526945921181 0, -4.876905682069211 -63.105386767469305 0, -4.864131824929565 -63.08916153704334 0, -4.765246066208313 -62.9635577978157 0)",1031,fracture,0,1,0.3315255966711643,,-9999
"LINESTRING Z (-4.765246066208313 -62.9635577978157 0, -1.436901655624616 -58.73592675354004 0)",1032,fracture,0,1,5.380589257877529,,-9999
"LINESTRING Z (-1.436901655624616 -58.73592675354004 0, -1.0763176328099096 -58.277916397378036 0)",1033,fracture,0,1,0.5829187969699421,,-9999
"LINESTRING Z (-1.0763176328099096 -58.277916397378036 0, -0.2743847983773018 -57.259309027452424 0)",1034,fracture,0,1,1.2964016526554907,,-9999
"LINESTRING Z (-0.2743847983773018 -57.259309027452424 0, 0.0235537227234033 -56.880870384779016 0)",1035,fracture,0,1,0.4816463107137511,,-9999
"LINESTRING Z (0.0235537227234033 -56.880870384779016 0, 2.324051346885015 -53.95880043845323 0)",1036,fracture,0,1,3.718975946412344,,-9999
"LINESTRING Z (2.324051346885015 -53.95880043845323 0, 2.3510185305064883 -53.92454698130129 0, 3.7615545670189046 -52.13289768020517 0)",1037,fracture,0,1,2.323862386302852,,-9999
"LINESTRING Z (3.7615545670189046 -52.13289768020517 0, 10.254854811742947 -43.88517018929207 0)",1038,fracture,0,1,10.497045147683083,,-9999
"LINESTRING Z (10.254854811742947 -43.88517018929207 0, 11.566571099953048 -42.21904078162463 0)",1039,fracture,0,1,2.120515697619318,,-9999
"LINESTRING Z (11.566571099953048 -42.21904078162463 0, 12.159248881332099 -41.46622716659039 0)",1040,fracture,0,1,0.9581207082206848,,-9999
"LINESTRING Z (12.159248881332099 -41.46622716659039 0, 17.665436786770847 -34.47232027082965 0)",1041,fracture,1,1,8.901282992724681,,-9999
"LINESTRING Z (21.186967141298034 -29.99930629943378 0, 22.649594293392173 -28.141491364557712 0)",1042,fracture,1,1,2.3644776417406828,,-9999
"LINESTRING Z (22.649594293392173 -28.141491364557712 0, 24.525161264916097 -25.75916424443793 0)",1043,fracture,0,1,3.032034625780128,,-9999
"LINESTRING Z (24.525161264916097 -25.75916424443793 0, 25.59242360446563 -24.40353789017052 0)",1044,fracture,0,1,1.7253323487969192,,-9999
"LINESTRING Z (25.59242360446563 -24.40353789017052 0, 27.13613483907825 -22.44273073388801 0)",1045,fracture,0,1,2.495557869494899,,-9999
"LINESTRING Z (27.13613483907825 -22.44273073388801 0, 27.90334594547822 -21.4682265688095 0)",1046,fracture,0,1,1.2402706356029034,,-9999
"LINESTRING Z (27.90334594547822 -21.4682265688095 0, 30.061028116773542 -18.72755943651338 0)",1047,fracture,0,1,3.4881010137858577,,-9999
"LINESTRING Z (30.061028116773542 -18.72755943651338 0, 32.04514822580358 -16.20734916565504 0)",1048,fracture,0,1,3.207521226180311,,-9999
"LINESTRING Z (32.04514822580358 -16.20734916565504 0, 33.56489019913133 -14.276987534419165 0)",1049,fracture,0,1,2.456809250398113,,-9999
"LINESTRING Z (33.56489019913133 -14.276987534419165 0, 33.98474190219302 -13.74369594109384 0)",1050,fracture,0,1,0.678730709541914,,-9999
"LINESTRING Z (33.98474190219302 -13.74369594109384 0, 34.11610464925574 -13.576840243775463 0)",1051,fracture,0,1,0.21236053080425568,,-9999
"LINESTRING Z (34.11610464925574 -13.576840243775463 0, 34.55755168475646 -13.01611846698102 0)",1052,fracture,0,1,0.7136416440510555,,-9999
"LINESTRING Z (34.55755168475646 -13.01611846698102 0, 47.876574772506345 3.9015765005661898 0)",1053,fracture,0,1,21.531483437677643,,-9999
"LINESTRING Z (47.876574772506345 3.9015765005661898 0, 49.86361794149252 6.425499614054512 0)",1054,fracture,0,1,3.2122466340888605,,-9999
"LINESTRING Z (49.86361794149252 6.425499614054512 0, 50.23993114208406 6.903489020479112 0)",1055,fracture,1,1,0.6083465275594079,,-9999
"LINESTRING Z (-15.270369398558529 -81.25582855439248 0, -12.190193469862795 -77.34341872788025 0)",1056,fracture,1,1,4.979401008385055,,-9999
"LINESTRING Z (-12.190193469862795 -77.34341872788025 0, -9.128630054476586 -73.45465033668016 0)",1057,fracture,0,1,4.949312088242991,,-9999
"LINESTRING Z (-9.128630054476586 -73.45465033668016 0, -4.669331907142277 -67.79049273826463 0)",1058,fracture,0,1,7.208884883704799,,-9999
"LINESTRING Z (-4.669331907142277 -67.79049273826463 0, -2.973792362283055 -65.63683472323163 0)",1059,fracture,0,1,2.7410029540110514,,-9999
"LINESTRING Z (-2.973792362283055 -65.63683472323163 0, -2.1152249393058047 -64.54629064388683 0)",1060,fracture,0,1,1.3879569189250016,,-9999
"LINESTRING Z (-2.1152249393058047 -64.54629064388683 0, 1.0732205066689025 -60.496357918319504 0)",1061,fracture,0,1,5.154429109375555,,-9999
"LINESTRING Z (1.0732205066689025 -60.496357918319504 0, 1.5601661261784305 -59.87784427791427 0)",1062,fracture,0,1,0.7871944865958169,,-9999
"LINESTRING Z (1.5601661261784305 -59.87784427791427 0, 2.369525232423042 -58.84980412899024 0, 2.373195586184342 -58.845142080959576 0)",1063,fracture,0,1,1.3143404164951167,,-9999
"LINESTRING Z (2.373195586184342 -58.845142080959576 0, 2.6630461550236273 -58.476976677424595 0)",1064,fracture,0,1,0.46857135701676494,,-9999
"LINESTRING Z (2.6630461550236273 -58.476976677424595 0, 4.985236264037791 -55.52735314556887 0)",1065,fracture,0,1,3.7540439371536762,,-9999
"LINESTRING Z (4.985236264037791 -55.52735314556887 0, 6.507581290472013 -53.593685141324286 0)",1066,fracture,0,1,2.461017336417651,,-9999
"LINESTRING Z (6.507581290472013 -53.593685141324286 0, 20.21834688774548 -36.17840260761113 0)",1067,fracture,1,1,22.16477292896167,,-9999
"LINESTRING Z (23.42255641635618 -32.10844649596496 0, 25.08042568310977 -30.00263690571019 0, 25.132329250184437 -29.936709494239267 0, 25.134609628550162 -29.933812979581415 0)",1068,fracture,1,1,2.767698887516922,,-9999
"LINESTRING Z (25.134609628550162 -29.933812979581415 0, 27.09518832510661 -27.443504784326475 0)",1069,fracture,0,1,3.16946426588862,,-9999
"LINESTRING Z (27.09518832510661 -27.443504784326475 0, 28.208828716129542 -26.028969475337174 0)",1070,fracture,0,1,1.8003069351905436,,-9999
"LINESTRING Z (28.208828716129542 -26.028969475337174 0, 29.86209896143077 -23.929001517878415 0)",1071,fracture,0,1,2.6726705607597614,,-9999
"LINESTRING Z (29.86209896143077 -23.929001517878415 0, 30.66838493376704 -22.904864834074402 0)",1072,fracture,0,1,1.3034389192821134,,-9999
"LINESTRING Z (30.66838493376704 -22.904864834074402 0, 32.814650753138174 -20.178698642141796 0)",1073,fracture,0,1,3.469645381510504,,-9999
"LINESTRING Z (32.814650753138174 -20.178698642141796 0, 32.859627637668794 -20.12156943618829 0, 34.68272875378624 -17.805883940768027 0)",1074,fracture,0,1,3.0199279831745622,,-9999
"LINESTRING Z (34.68272875378624 -17.805883940768027 0, 36.098112024141564 -16.008077729885787 0)",1075,fracture,0,1,2.288103357343911,,-9999
"LINESTRING Z (36.098112024141564 -16.008077729885787 0, 36.68536387059659 -15.262156085182534 0)",1076,fracture,0,1,0.9493491619007431,,-9999
"LINESTRING Z (36.68536387059659 -15.262156085182534 0, 41.70966400905936 -8.880338394206657 0)",1077,fracture,1,1,8.12226501181842,,-9999
"LINESTRING Z (42.933619471694286 -7.325681942731209 0, 44.02617414755772 -5.937929506246196 0)",1078,fracture,1,1,1.766219846089705,,-9999
"LINESTRING Z (44.09392059466503 -5.851878621001419 0, 44.728645524401635 -5.04565712271014 0)",1079,fracture,1,1,1.026093972663408,,-9999
"LINESTRING Z (44.80356858510372 -4.950490571932209 0, 46.584176466565836 -2.6887795742920875 0)",1080,fracture,1,1,2.8785241121747243,,-9999
"LINESTRING Z (-12.195200141660166 -82.29854233660988 0, -9.645721809490604 -79.06021949071847 0)",1081,fracture,1,1,4.12147723764482,,-9999
"LINESTRING Z (-9.645721809490604 -79.06021949071847 0, -6.5492366961376405 -75.12709389478512 0)",1082,fracture,0,1,5.0057663759510955,,-9999
"LINESTRING Z (-6.5492366961376405 -75.12709389478512 0, -2.4533145068291673 -69.92449294177217 0)",1083,fracture,0,1,6.621452654603878,,-9999
"LINESTRING Z (-2.4533145068291673 -69.92449294177217 0, 3.6093986546548615 -62.22369302078875 0)",1084,fracture,0,1,9.80095966227032,,-9999
"LINESTRING Z (3.6093986546548615 -62.22369302078875 0, 4.912884003826608 -60.56801847268796 0)",1085,fracture,0,1,2.1072095920278433,,-9999
"LINESTRING Z (4.912884003826608 -60.56801847268796 0, 5.414768170048281 -59.93053003399088 0)",1086,fracture,0,1,0.8113440859317754,,-9999
"LINESTRING Z (5.414768170048281 -59.93053003399088 0, 9.23647922009693 -55.07622943154704 0)",1087,fracture,0,1,6.178163941572814,,-9999
"LINESTRING Z (9.23647922009693 -55.07622943154704 0, 12.037790359363024 -51.518030977271195 0)",1088,fracture,0,1,4.528589221709927,,-9999
"LINESTRING Z (12.037790359363024 -51.518030977271195 0, 15.78629054941752 -46.75672210474125 0)",1089,fracture,0,1,6.059811536217192,,-9999
"LINESTRING Z (15.78629054941752 -46.75672210474125 0, 16.839756258327235 -45.41862009795838 0)",1090,fracture,0,1,1.7030287667579156,,-9999
"LINESTRING Z (16.839756258327235 -45.41862009795838 0, 22.46963166054457 -38.26760653393724 0)",1091,fracture,1,1,9.101235742321268,,-9999
"LINESTRING Z (26.46844838722517 -33.18834800518452 0, 32.554914212751676 -25.457377678887607 0)",1092,fracture,1,1,9.839358131066552,,-9999
"LINESTRING Z (32.554914212751676 -25.457377678887607 0, 37.25159258586531 -19.49170200181092 0)",1093,fracture,0,1,7.592632878293123,,-9999
"LINESTRING Z (37.25159258586531 -19.49170200181092 0, 38.58794881478788 -17.794275178541326 0)",1094,fracture,0,1,2.1603485345969653,,-9999
"LINESTRING Z (38.58794881478788 -17.794275178541326 0, 42.00321387546367 -13.456238360887921 0)",1095,fracture,1,1,5.521104859173507,,-9999
"LINESTRING Z (-9.120030884761807 -83.34125611882729 0, -7.168699963270941 -80.86269435847656 0)",1096,fracture,1,1,3.1545143469382566,,-9999
"LINESTRING Z (-7.168699963270941 -80.86269435847656 0, 6.128581230392858 -63.9726157355923 0)",1097,fracture,0,1,21.49633557215222,,-9999
"LINESTRING Z (6.128581230392858 -63.9726157355923 0, 8.047647236112843 -61.53503656079376 0)",1098,fracture,0,1,3.1023550034967897,,-9999
"LINESTRING Z (8.047647236112843 -61.53503656079376 0, 10.860363331256199 -57.96235164130356 0)",1099,fracture,0,1,4.547026431177984,,-9999
"LINESTRING Z (10.860363331256199 -57.96235164130356 0, 11.761862784349224 -56.81727571040697 0)",1100,fracture,0,1,1.4573606799436196,,-9999
"LINESTRING Z (11.761862784349224 -56.81727571040697 0, 14.167205689015606 -53.76203229762792 0, 14.271625267510531 -53.62939955377137 0)",1101,fracture,0,1,4.057272743103395,,-9999
"LINESTRING Z (14.271625267510531 -53.62939955377137 0, 18.192198562296152 -48.64952507933648 0)",1102,fracture,0,1,6.337984280582777,,-9999
"LINESTRING Z (18.192198562296152 -48.64952507933648 0, 25.979143706502136 -38.75862228483164 0)",1103,fracture,1,1,12.588346705156193,,-9999
"LINESTRING Z (28.296900136525476 -35.81463036936824 0, 29.19150694204218 -34.67830941310054 0)",1104,fracture,1,1,1.4462180513774314,,-9999
"LINESTRING Z (29.19150694204218 -34.67830941310054 0, 29.77197149735711 -33.94100892029466 0)",1105,fracture,0,1,0.9383768521594942,,-9999
